feature_name,event_name,aggregation_type,aggregation_field,price_per_unit
anthropic-modeling-cacheCreationInputTokens,anthropic-modeling,SUM,cacheCreationInputTokens,0
anthropic-modeling-cacheReadInputTokens,anthropic-modeling,SUM,cacheReadInputTokens,0
google-modeling-promptTokens,google-modeling,SUM,promptTokens,0
google-modeling-completionTokens,google-modeling,SUM,completionTokens,0
google-modeling-cachedPromptTokens,google-modeling,SUM,cachedPromptTokens,0
google-modeling-cacheCreationInputTokens,google-modeling,SUM,cacheCreationInputTokens,0
google-modeling-cacheReadInputTokens,google-modeling,SUM,cacheReadInputTokens,0
anthropic-modeling-claude-3-7-sonnet-20250219-promptTokens,anthropic-modeling-claude-3-7-sonnet-20250219,SUM,promptTokens,0
anthropic-modeling-claude-3-7-sonnet-20250219-completionTokens,anthropic-modeling-claude-3-7-sonnet-20250219,SUM,completionTokens,0
anthropic-modeling-claude-3-7-sonnet-20250219-cachedPromptTokens,anthropic-modeling-claude-3-7-sonnet-20250219,SUM,cachedPromptTokens,0
anthropic-modeling-claude-3-7-sonnet-20250219-cacheCreationInputTokens,anthropic-modeling-claude-3-7-sonnet-20250219,SUM,cacheCreationInputTokens,0
anthropic-modeling-claude-3-7-sonnet-20250219-cacheReadInputTokens,anthropic-modeling-claude-3-7-sonnet-20250219,SUM,cacheReadInputTokens,0
openai-voicemail-detection-gpt-4o-audio-preview-promptTokens,openai-voicemail-detection-gpt-4o-audio-preview,SUM,promptTokens,0
openai-voicemail-detection-gpt-4o-audio-preview-completionTokens,openai-voicemail-detection-gpt-4o-audio-preview,SUM,completionTokens,0
openai-voicemail-detection-gpt-4o-audio-preview-cachedPromptTokens,openai-voicemail-detection-gpt-4o-audio-preview,SUM,cachedPromptTokens,0
openai-voicemail-detection-gpt-4o-audio-preview-cacheCreationInputTokens,openai-voicemail-detection-gpt-4o-audio-preview,SUM,cacheCreationInputTokens,0
openai-voicemail-detection-gpt-4o-audio-preview-cacheReadInputTokens,openai-voicemail-detection-gpt-4o-audio-preview,SUM,cacheReadInputTokens,0
google-voicemail-detection-gemini-2.5-flash-promptTokens,google-voicemail-detection-gemini-2.5-flash,SUM,promptTokens,0
google-voicemail-detection-gemini-2.5-flash-completionTokens,google-voicemail-detection-gemini-2.5-flash,SUM,completionTokens,0
google-voicemail-detection-gemini-2.5-flash-cachedPromptTokens,google-voicemail-detection-gemini-2.5-flash,SUM,cachedPromptTokens,0
google-voicemail-detection-gemini-2.5-flash-cacheCreationInputTokens,google-voicemail-detection-gemini-2.5-flash,SUM,cacheCreationInputTokens,0
google-voicemail-detection-gemini-2.5-flash-cacheReadInputTokens,google-voicemail-detection-gemini-2.5-flash,SUM,cacheReadInputTokens,0
groq-modeling-promptTokens,groq-modeling,SUM,promptTokens,0
groq-modeling-completionTokens,groq-modeling,SUM,completionTokens,0
groq-modeling-cachedPromptTokens,groq-modeling,SUM,cachedPromptTokens,0
groq-modeling-cacheCreationInputTokens,groq-modeling,SUM,cacheCreationInputTokens,0
groq-modeling-cacheReadInputTokens,groq-modeling,SUM,cacheReadInputTokens,0
openrouter-modeling-promptTokens,openrouter-modeling,SUM,promptTokens,0
openrouter-modeling-completionTokens,openrouter-modeling,SUM,completionTokens,0
openrouter-modeling-cachedPromptTokens,openrouter-modeling,SUM,cachedPromptTokens,0
openrouter-modeling-cacheCreationInputTokens,openrouter-modeling,SUM,cacheCreationInputTokens,0
openrouter-modeling-cacheReadInputTokens,openrouter-modeling,SUM,cacheReadInputTokens,0
xai-modeling-promptTokens,xai-modeling,SUM,promptTokens,0
xai-modeling-completionTokens,xai-modeling,SUM,completionTokens,0
xai-modeling-cachedPromptTokens,xai-modeling,SUM,cachedPromptTokens,0
xai-modeling-cacheCreationInputTokens,xai-modeling,SUM,cacheCreationInputTokens,0
xai-modeling-cacheReadInputTokens,xai-modeling,SUM,cacheReadInputTokens,0
anthropic-bedrock-modeling-promptTokens,anthropic-bedrock-modeling,SUM,promptTokens,0
anthropic-bedrock-modeling-completionTokens,anthropic-bedrock-modeling,SUM,completionTokens,0
anthropic-bedrock-modeling-cachedPromptTokens,anthropic-bedrock-modeling,SUM,cachedPromptTokens,0
anthropic-bedrock-modeling-cacheCreationInputTokens,anthropic-bedrock-modeling,SUM,cacheCreationInputTokens,0
anthropic-bedrock-modeling-cacheReadInputTokens,anthropic-bedrock-modeling,SUM,cacheReadInputTokens,0
anthropic-vertex-modeling-promptTokens,anthropic-vertex-modeling,SUM,promptTokens,0
anthropic-vertex-modeling-completionTokens,anthropic-vertex-modeling,SUM,completionTokens,0
anthropic-vertex-modeling-cachedPromptTokens,anthropic-vertex-modeling,SUM,cachedPromptTokens,0
anthropic-vertex-modeling-cacheCreationInputTokens,anthropic-vertex-modeling,SUM,cacheCreationInputTokens,0
anthropic-vertex-modeling-cacheReadInputTokens,anthropic-vertex-modeling,SUM,cacheReadInputTokens,0
together-ai-modeling-promptTokens,together-ai-modeling,SUM,promptTokens,0
together-ai-modeling-completionTokens,together-ai-modeling,SUM,completionTokens,0
together-ai-modeling-cachedPromptTokens,together-ai-modeling,SUM,cachedPromptTokens,0
together-ai-modeling-cacheCreationInputTokens,together-ai-modeling,SUM,cacheCreationInputTokens,0
together-ai-modeling-cacheReadInputTokens,together-ai-modeling,SUM,cacheReadInputTokens,0
anthropic-modeling-claude-sonnet-4-20250514-promptTokens,anthropic-modeling-claude-sonnet-4-20250514,SUM,promptTokens,0
anthropic-modeling-claude-sonnet-4-20250514-completionTokens,anthropic-modeling-claude-sonnet-4-20250514,SUM,completionTokens,0
anthropic-modeling-claude-sonnet-4-20250514-cachedPromptTokens,anthropic-modeling-claude-sonnet-4-20250514,SUM,cachedPromptTokens,0
anthropic-modeling-claude-sonnet-4-20250514-cacheCreationInputTokens,anthropic-modeling-claude-sonnet-4-20250514,SUM,cacheCreationInputTokens,0
anthropic-modeling-claude-sonnet-4-20250514-cacheReadInputTokens,anthropic-modeling-claude-sonnet-4-20250514,SUM,cacheReadInputTokens,0
cerebras-modeling-promptTokens,cerebras-modeling,SUM,promptTokens,0
cerebras-modeling-completionTokens,cerebras-modeling,SUM,completionTokens,0
cerebras-modeling-cachedPromptTokens,cerebras-modeling,SUM,cachedPromptTokens,0
cerebras-modeling-cacheCreationInputTokens,cerebras-modeling,SUM,cacheCreationInputTokens,0
cerebras-modeling-cacheReadInputTokens,cerebras-modeling,SUM,cacheReadInputTokens,0
anthropic-modeling-claude-sonnet-4-5-20250929-promptTokens,anthropic-modeling-claude-sonnet-4-5-20250929,SUM,promptTokens,0
anthropic-modeling-claude-sonnet-4-5-20250929-completionTokens,anthropic-modeling-claude-sonnet-4-5-20250929,SUM,completionTokens,0
anthropic-modeling-claude-sonnet-4-5-20250929-cachedPromptTokens,anthropic-modeling-claude-sonnet-4-5-20250929,SUM,cachedPromptTokens,0
anthropic-modeling-claude-sonnet-4-5-20250929-cacheCreationInputTokens,anthropic-modeling-claude-sonnet-4-5-20250929,SUM,cacheCreationInputTokens,0
anthropic-modeling-claude-sonnet-4-5-20250929-cacheReadInputTokens,anthropic-modeling-claude-sonnet-4-5-20250929,SUM,cacheReadInputTokens,0
deep-seek-modeling-promptTokens,deep-seek-modeling,SUM,promptTokens,0
deep-seek-modeling-completionTokens,deep-seek-modeling,SUM,completionTokens,0
deep-seek-modeling-cachedPromptTokens,deep-seek-modeling,SUM,cachedPromptTokens,0
deep-seek-modeling-cacheCreationInputTokens,deep-seek-modeling,SUM,cacheCreationInputTokens,0
deep-seek-modeling-cacheReadInputTokens,deep-seek-modeling,SUM,cacheReadInputTokens,0
google-knowledge-base-gemini-2.0-flash-promptTokens,google-knowledge-base-gemini-2.0-flash,SUM,promptTokens,0
google-knowledge-base-gemini-2.0-flash-completionTokens,google-knowledge-base-gemini-2.0-flash,SUM,completionTokens,0
google-knowledge-base-gemini-2.0-flash-cachedPromptTokens,google-knowledge-base-gemini-2.0-flash,SUM,cachedPromptTokens,0
google-knowledge-base-gemini-2.0-flash-cacheCreationInputTokens,google-knowledge-base-gemini-2.0-flash,SUM,cacheCreationInputTokens,0
google-knowledge-base-gemini-2.0-flash-cacheReadInputTokens,google-knowledge-base-gemini-2.0-flash,SUM,cacheReadInputTokens,0
mistral-modeling-promptTokens,mistral-modeling,SUM,promptTokens,0
mistral-modeling-completionTokens,mistral-modeling,SUM,completionTokens,0
mistral-modeling-cachedPromptTokens,mistral-modeling,SUM,cachedPromptTokens,0
mistral-modeling-cacheCreationInputTokens,mistral-modeling,SUM,cacheCreationInputTokens,0
mistral-modeling-cacheReadInputTokens,mistral-modeling,SUM,cacheReadInputTokens,0
google-modeling-gemini-2.0-flash-realtime-exp-promptTokens,google-modeling-gemini-2.0-flash-realtime-exp,SUM,promptTokens,0
google-modeling-gemini-2.0-flash-realtime-exp-completionTokens,google-modeling-gemini-2.0-flash-realtime-exp,SUM,completionTokens,0
google-modeling-gemini-2.0-flash-realtime-exp-cachedPromptTokens,google-modeling-gemini-2.0-flash-realtime-exp,SUM,cachedPromptTokens,0
google-modeling-gemini-2.0-flash-realtime-exp-cacheCreationInputTokens,google-modeling-gemini-2.0-flash-realtime-exp,SUM,cacheCreationInputTokens,0
google-modeling-gemini-2.0-flash-realtime-exp-cacheReadInputTokens,google-modeling-gemini-2.0-flash-realtime-exp,SUM,cacheReadInputTokens,0
google-knowledge-base-gemini-2.0-flash-lite-promptTokens,google-knowledge-base-gemini-2.0-flash-lite,SUM,promptTokens,0
google-knowledge-base-gemini-2.0-flash-lite-completionTokens,google-knowledge-base-gemini-2.0-flash-lite,SUM,completionTokens,0
google-knowledge-base-gemini-2.0-flash-lite-cachedPromptTokens,google-knowledge-base-gemini-2.0-flash-lite,SUM,cachedPromptTokens,0
google-knowledge-base-gemini-2.0-flash-lite-cacheCreationInputTokens,google-knowledge-base-gemini-2.0-flash-lite,SUM,cacheCreationInputTokens,0
google-knowledge-base-gemini-2.0-flash-lite-cacheReadInputTokens,google-knowledge-base-gemini-2.0-flash-lite,SUM,cacheReadInputTokens,0
inflection-ai-modeling-promptTokens,inflection-ai-modeling,SUM,promptTokens,0
inflection-ai-modeling-completionTokens,inflection-ai-modeling,SUM,completionTokens,0
inflection-ai-modeling-cachedPromptTokens,inflection-ai-modeling,SUM,cachedPromptTokens,0
inflection-ai-modeling-cacheCreationInputTokens,inflection-ai-modeling,SUM,cacheCreationInputTokens,0
inflection-ai-modeling-cacheReadInputTokens,inflection-ai-modeling,SUM,cacheReadInputTokens,0
anthropic-modeling-claude-haiku-4-5-20251001-promptTokens,anthropic-modeling-claude-haiku-4-5-20251001,SUM,promptTokens,0
anthropic-modeling-claude-haiku-4-5-20251001-completionTokens,anthropic-modeling-claude-haiku-4-5-20251001,SUM,completionTokens,0
anthropic-modeling-claude-haiku-4-5-20251001-cachedPromptTokens,anthropic-modeling-claude-haiku-4-5-20251001,SUM,cachedPromptTokens,0
anthropic-modeling-claude-haiku-4-5-20251001-cacheCreationInputTokens,anthropic-modeling-claude-haiku-4-5-20251001,SUM,cacheCreationInputTokens,0
anthropic-modeling-claude-haiku-4-5-20251001-cacheReadInputTokens,anthropic-modeling-claude-haiku-4-5-20251001,SUM,cacheReadInputTokens,0
google-knowledge-base-gemini-2.0-flash-exp-promptTokens,google-knowledge-base-gemini-2.0-flash-exp,SUM,promptTokens,0
google-knowledge-base-gemini-2.0-flash-exp-completionTokens,google-knowledge-base-gemini-2.0-flash-exp,SUM,completionTokens,0
google-knowledge-base-gemini-2.0-flash-exp-cachedPromptTokens,google-knowledge-base-gemini-2.0-flash-exp,SUM,cachedPromptTokens,0
google-knowledge-base-gemini-2.0-flash-exp-cacheCreationInputTokens,google-knowledge-base-gemini-2.0-flash-exp,SUM,cacheCreationInputTokens,0
google-knowledge-base-gemini-2.0-flash-exp-cacheReadInputTokens,google-knowledge-base-gemini-2.0-flash-exp,SUM,cacheReadInputTokens,0
perplexity-ai-modeling-promptTokens,perplexity-ai-modeling,SUM,promptTokens,0
perplexity-ai-modeling-completionTokens,perplexity-ai-modeling,SUM,completionTokens,0
perplexity-ai-modeling-cachedPromptTokens,perplexity-ai-modeling,SUM,cachedPromptTokens,0
perplexity-ai-modeling-cacheCreationInputTokens,perplexity-ai-modeling,SUM,cacheCreationInputTokens,0
perplexity-ai-modeling-cacheReadInputTokens,perplexity-ai-modeling,SUM,cacheReadInputTokens,0
deepinfra-modeling-promptTokens,deepinfra-modeling,SUM,promptTokens,0
deepinfra-modeling-completionTokens,deepinfra-modeling,SUM,completionTokens,0
deepinfra-modeling-cachedPromptTokens,deepinfra-modeling,SUM,cachedPromptTokens,0
deepinfra-modeling-cacheCreationInputTokens,deepinfra-modeling,SUM,cacheCreationInputTokens,0
deepinfra-modeling-cacheReadInputTokens,deepinfra-modeling,SUM,cacheReadInputTokens,0
